2025-04-08 01:57:11,924 INFO    Thread-956 (_run_job):453024 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_setup.py:_flush():67] Configure stats pid to 453024
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_setup.py:_flush():67] Loading settings from /home/abinash/.config/wandb/settings
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_setup.py:_flush():67] Loading settings from /home/abinash/DA6401/DA6401_Assignment2/wandb/settings
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/abinash/DA6401/DA6401_Assignment2/wandb/run-20250408_015711-0khz3rpf/logs/debug.log
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/abinash/DA6401/DA6401_Assignment2/wandb/run-20250408_015711-0khz3rpf/logs/debug-internal.log
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():781] calling init triggers
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():786] wandb.init called with sweep_config: {'activation': 'GELU', 'batch_size': 64, 'data_augmentation': True, 'dropout_prob': 0.4922460204261239, 'img_size': 224, 'kernel_size': [3, 3, 3, 3, 3], 'learning_rate': 0.0008974118842801148, 'num_dense': [512], 'num_filters': [32, 64, 128, 256, 512], 'optimizer': 'sgd', 'padding': 1, 'use_batchnorm': True, 'weight_decay': 0.0005521389844679153}
config: {'_wandb': {}}
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():809] starting backend
2025-04-08 01:57:11,925 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():813] sending inform_init request
2025-04-08 01:57:11,927 INFO    Thread-956 (_run_job):453024 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-08 01:57:11,927 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():823] backend started and connected
2025-04-08 01:57:11,928 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_config_callback():1327] config_cb None None {'activation': 'GELU', 'batch_size': 64, 'data_augmentation': True, 'dropout_prob': 0.4922460204261239, 'img_size': 224, 'kernel_size': [3, 3, 3, 3, 3], 'learning_rate': 0.0008974118842801148, 'num_dense': [512], 'num_filters': [32, 64, 128, 256, 512], 'optimizer': 'sgd', 'padding': 1, 'use_batchnorm': True, 'weight_decay': 0.0005521389844679153}
2025-04-08 01:57:11,930 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():915] updated telemetry
2025-04-08 01:57:11,932 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-08 01:57:12,602 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():1014] starting run threads in backend
2025-04-08 01:57:12,657 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_console_start():2454] atexit reg
2025-04-08 01:57:12,657 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-08 01:57:12,657 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-08 01:57:12,657 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-08 01:57:12,657 INFO    Thread-956 (_run_job):453024 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-08 02:08:04,935 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_finish():2189] finishing run ee20d201-indian-institute-of-technology-madras/DA6401_Assignment_2/0khz3rpf
2025-04-08 02:08:04,936 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-08 02:08:04,936 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_restore():2401] restore
2025-04-08 02:08:04,936 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_restore():2407] restore done
2025-04-08 02:08:07,306 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-08 02:08:07,307 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-08 02:08:07,308 INFO    Thread-956 (_run_job):453024 [wandb_run.py:_footer_sync_info():4025] logging synced files
