2025-04-18 15:28:33,816 INFO    MainThread:11442 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_setup.py:_flush():67] Configure stats pid to 11442
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/.config/wandb/settings
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_setup.py:_flush():67] Loading settings from /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment2/wandb/settings
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment2/wandb/run-20250418_152833-s9d3lfn1/logs/debug.log
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/abinashagasti/IITM/Academics/Deep Learning/DA6401_Assignment2/wandb/run-20250418_152833-s9d3lfn1/logs/debug-internal.log
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_init.py:init():761] calling init triggers
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_init.py:init():784] starting backend
2025-04-18 15:28:33,817 INFO    MainThread:11442 [wandb_init.py:init():788] sending inform_init request
2025-04-18 15:28:33,846 INFO    MainThread:11442 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-18 15:28:33,846 INFO    MainThread:11442 [wandb_init.py:init():798] backend started and connected
2025-04-18 15:28:33,850 INFO    MainThread:11442 [wandb_init.py:init():891] updated telemetry
2025-04-18 15:28:33,878 INFO    MainThread:11442 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-18 15:28:34,319 INFO    MainThread:11442 [wandb_init.py:init():990] starting run threads in backend
2025-04-18 15:28:34,419 INFO    MainThread:11442 [wandb_run.py:_console_start():2375] atexit reg
2025-04-18 15:28:34,420 INFO    MainThread:11442 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-18 15:28:34,420 INFO    MainThread:11442 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-18 15:28:34,420 INFO    MainThread:11442 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-18 15:28:34,422 INFO    MainThread:11442 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-18 15:28:35,749 INFO    MainThread:11442 [wandb_run.py:_finish():2112] finishing run ee20d201-indian-institute-of-technology-madras/DA6401_Assignment_2/s9d3lfn1
2025-04-18 15:28:35,749 INFO    MainThread:11442 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-04-18 15:28:35,749 INFO    MainThread:11442 [wandb_run.py:_restore():2322] restore
2025-04-18 15:28:35,749 INFO    MainThread:11442 [wandb_run.py:_restore():2328] restore done
2025-04-18 15:28:38,528 INFO    MainThread:11442 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-04-18 15:28:38,529 INFO    MainThread:11442 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-04-18 15:28:38,529 INFO    MainThread:11442 [wandb_run.py:_footer_sync_info():3917] logging synced files
