2025-04-08 18:06:41,057 INFO    Thread-23 (_run_job):22505 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_setup.py:_flush():67] Configure stats pid to 22505
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_setup.py:_flush():67] Loading settings from /home/abinash/.config/wandb/settings
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_setup.py:_flush():67] Loading settings from /home/abinash/DA6401/DA6401_Assignment2/wandb/settings
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/abinash/DA6401/DA6401_Assignment2/wandb/run-20250408_180641-l9z72597/logs/debug.log
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/abinash/DA6401/DA6401_Assignment2/wandb/run-20250408_180641-l9z72597/logs/debug-internal.log
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():781] calling init triggers
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():786] wandb.init called with sweep_config: {'batch_size': 64, 'learning_rate': 0.0001, 'model_type': 'ResNet50', 'optimizer': 'adam', 'weight_decay': 0.0001}
config: {'_wandb': {}}
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():809] starting backend
2025-04-08 18:06:41,058 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():813] sending inform_init request
2025-04-08 18:06:41,060 INFO    Thread-23 (_run_job):22505 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-08 18:06:41,060 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():823] backend started and connected
2025-04-08 18:06:41,061 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_config_callback():1327] config_cb None None {'batch_size': 64, 'learning_rate': 0.0001, 'model_type': 'ResNet50', 'optimizer': 'adam', 'weight_decay': 0.0001}
2025-04-08 18:06:41,063 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():915] updated telemetry
2025-04-08 18:06:41,065 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-08 18:06:41,773 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():1014] starting run threads in backend
2025-04-08 18:06:41,819 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_console_start():2454] atexit reg
2025-04-08 18:06:41,819 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-08 18:06:41,819 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-08 18:06:41,819 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-08 18:06:41,819 INFO    Thread-23 (_run_job):22505 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-08 18:10:05,311 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_finish():2189] finishing run ee20d201-indian-institute-of-technology-madras/DA6401_Assignment_2/l9z72597
2025-04-08 18:10:05,312 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-08 18:10:05,313 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_restore():2401] restore
2025-04-08 18:10:05,313 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_restore():2407] restore done
2025-04-08 18:10:06,879 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-08 18:10:06,879 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-08 18:10:06,880 INFO    Thread-23 (_run_job):22505 [wandb_run.py:_footer_sync_info():4025] logging synced files
